response id,BAS_Drive,BAS_Fun_Seeking,BAS_Reward_Responsiveness,BIS,PANAS Positive Affect,PANAS Negative Affect,Dissociative Experiences Total,Unusual Experiences,Cognitive Disorganisation,Introvertive Anhedonia,Impulsive Nonconformity,Internal Scale,Power Other Scale,Chance Scale,Intense Experience of Unity,Affectively Charged Religious Revelation,Extrovertive Mysticism,Religious Interpretation,Introvertive Mysticism,Edinburgh Handedness Inventory,TAS,raditional Religious Belief,psi,Witchcraft,Superstition,Spiritualism,Extraordinary Life Forms,Precognition,BT,Neuroticism-Anxiety,Neuroticism-Anger,Neuroticism-Depression,Neuroticism-Self-Consciousness,Neuroticism-Immoderation,Neuroticism-Vulnerability,Extraversion-Friendliness,Extraversion-Gregariousness,Extraversion-Assertiveness,Extraversion-Activity,Extraversion-Excitement-Seeking,Extraversion-Cheerfulness,Openness to Experience-Imagination,Openness to Experience-Artistic Interests,Openness to Experience-Emotionality,Openness to Experience-Adventureousness,Openness to Experience-Intellect,Openness to Experience-Liberalism,Agreeableness-Trust,Agreeableness-Morality,Agreeableness-Altruism,Agreeableness-Cooperation,Agreeableness-Modesty,Agreeableness-Tender-Sympathy,Conscientiousness-Self-Efficacy,Conscientiousness-Orderliness,Conscientiousness-Dutifulness,Conscientiousness-Achievement-Striving,Conscientiousness-Self-Discipline,Conscientiousness-Cautiousness,Cognition Scale,Highly Sensitive Person Scale
R_6nxN7ujS9gT1yi5,11,10,10,17,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_5tlP9me6m5RePLE,8,11,12,20,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_7fkR5gvjZevRLKZ,11,10,11,17,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3zFRiEIU3mOIFFz,12,12,13,22,10,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_7ByzTsDovJHVlAv,11,11,12,18,8,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_5tytyrkU8fHeCld,11,12,12,15,13,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_6k6A8FunIVbfbiA,11,12,10,14,15,18,38.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_14oZiADf39wZzg3,8,8,12,20,15,12,33.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_5OVJbA8iKnzpewY,8,8,12,20,17,15,36.786,6,8,5,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
